manufacturer,longDescription,longTitle,shortTitle,shortDescription,nettoprice,bruttoprice,images,artNumber,category,attachments
JABLOTRON ALARMS a.s.,"PC-04B je bezdotykový RFID přívěšek na klíče v koženém provedení (stand. EM UNIQUE 125kHz). K systému jich lze přiřadit až 50. Přiřazuje se k ústředně naučením na klávesnici JA-81F, JA-81E, JA-80F, JA-80E, JA-80H nebo JA-80N.","PC-04B, RFID čip, kožený černý",PC-04B,"PC-04B je bezdotykový RFID přívěšek na klíče v koženém provedení (stand. EM UNIQUE 125kHz). K systému jich lze přiřadit až 50. Přiřazuje se k ústředně naučením na klávesnici JA-81F, JA-81E, JA-80F, JA-80E, JA-80H nebo JA-80N.",84,102,https://www.stasanet.cz/Jablotron-EZS/Oasis-868MHz/PC-04B-RFID-cip-kozeny-cerny.html,835910d35d53f94ba2d8dfe66df3d,EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 80 - doprodej|Ovladače,N/A
HikVision,N/A,"DS-2CC12D9T-AIT3ZE, venkovní kompaktní motor-zoom HD TVI kamera 2 Mpx, f2.8-12mm, IR 40m, Hikvision",DS-2CC12D9T-AIT3ZE,"2 Mpx venkovní kompaktní motor-zoom HD TVI kamera, rozlišení 1920×1080@30fps, motorizovaný objektiv f2.8-12mm, EXIR IR 40m, WDR, alarm I/O, PoC.at, IP67",4807,5816,https://www.stasanet.cz/Kamerove-systemy/DS-2CC12D9T-AIT3ZE-venkovni-kompaktni-motor-zoom-HD-TVI-kamera-2-Mpx-f2-8-12mm-IR-40m-Hikvision.html,8362b23039aad8fba15697fd05960,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|2 Mpx kamery|Motor-Zoom kamery,/out/media/DS-2CC12D9T-AIT3ZE_spec.pdf
JABLOTRON ALARMS a.s.,N/A,"JA-157P, bezdrátový venkovní dvouzónový PIR detektor - záclona",JA-157P,Bezdrátový venkovní PIR detektor JA-157P se záclonovou charakteristikou čoček je určen k indikaci narušení venkovního prostoru člověkem.,4130,4997,https://www.stasanet.cz/Jablotron-EZS/JA-100/JA-157P-bezdratovy-venkovni-dvouzonovy-PIR-detektor-zaclona.html,838b8a3334882da4e32108d9361f1,EZS Alarmy Jablotron|JABLOTRON 100|EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 100|Bezdrátové prvky|Detektory,N/A
2N TELEKOMUNIKACE,N/A,"9155084, 2N® IP Verso Bluetooth a 13.56MHz + 125kHz RFID čtečka, čte UID + PACS ID",9155084,"2N® IP Verso Bluetooth a 13.56MHz + 125kHz RFID čtečka, čte UID + PACS ID",14040,16988,https://www.stasanet.cz/Ke-stazeni/2N-Systemy/Helios-IP-Verso/9155084-2N-IP-Verso-Bluetooth-a-13-56MHz-125kHz-RFID-ctecka-cte-UID-PACS-ID.html,8394f8d4544db2d6bc61d37bcc1e2,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios IP Verso|Rozšiřující moduly,N/A
HikVision,N/A,"DS-2CD4626FWD-IZ/P(2,8-12mm) - Ultra Low-light IP kamera 50sn./s. 2MPix s ICR; WDR; PoE, SPZ",DS-2CD4626FWD-IZ/P,"Ultra Low-light IP kamera 50sn./s. 2MPix s ICR; WDR; PoE, SPZ; f2.8-12mm",19941,24129,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Kamery-DarkFighter/DS-2CD4626FWD-IZ-P-2-8-12mm-Ultra-Low-light-IP-kamera-50sn-s-2MPix-s-ICR-WDR-PoE-SPZ.html,839a472fdbe9758aeb46cf7737a71,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery DarkFighter,N/A
N/A,Modul číselnice 2-BUS KARAT ANTIKA s podsvitem (bez zámku),"4FN 230 91.2/P, Modul číselnice 2-BUS KARAT ANTIKA s podsvitem (bez zámku)",4FN 230 91.2/P,Modul číselnice 2-BUS KARAT ANTIKA s podsvitem (bez zámku),2150,2602,https://www.stasanet.cz/Ke-stazeni/4FN-230-91-2-P-Modul-ciselnice-2-BUS-KARAT-ANTIKA-s-podsvitem-bez-zamku.html,83badc97655fac087f3b7d6681a58,Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální  audiosystém (2-BUS)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální  audiosystém (2-BUS)|Dveřní stanice KARAT-ANTIKA barva stříbrná|Moduly,N/A
JABLOTRON ALARMS a.s.,"Přiřazuje se k ústředně naučením na klávesnici JA-81F, JA-81E, JA-80F, JA-80E, JA-80H nebo JA-80N","PC-01 MF, RFID přístupová karta Mifare 13.56 Mhz",PC-01 MF,PC-01 je bezdotyková RFID karta (standard Mifare 13.56 Mhz). K systému lze přiřadit až 50 karet. Pro vyšší ochranu lze použití karty podmínit zadáním číselného kódu. Karty lze snadno potisknout.,47,57,https://www.stasanet.cz/Pristupove-systemy/PC-01-MF-RFID-pristupova-karta-Mifare-13-56-Mhz.html,83c28159db70f2c676016c7c6dd55,EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 80 - doprodej|Ovladače,N/A
LAN-TEC,Stíněný propojovací kabel s konektory RJ45,"PC-801 C6 FTP/1M, šedá/žlutá/zelená",PC-801 C6 FTP,Stíněný propojovací kabel s konektory RJ45,59,71,https://www.stasanet.cz/Ke-stazeni/Strukturovana-kabelaz/Metalicka-kabelaz/PC-801-C6-FTP-1M-seda-zluta-zelena.html,83cbacd77c5104a2bbaa3d388dd57,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Metalická kabeláž|Patch kabely,/out/media/SKS - Prohlášení o shodě.pdf
2N TELEKOMUNIKACE,N/A,"9153003, 2N Helios IP Uni Al box",9153003,Montážní krabice pro instalaci na zeď.,1894,2292,https://www.stasanet.cz/Ke-stazeni/Domovni-telefony/9153003-2N-Helios-IP-Uni-Al-box.html,83cef8ac8d9ed954b737f505db90e,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios IP UNI|Helios IP UNI,N/A
N/A,Modul 4 tlač. TT KARAT 4+n,"4FN 230 84.1, Modul 4 tlač. TT KARAT 4+n",4FN 230 84.1,Modul 4 tlač. TT KARAT 4+n,690,835,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Analogovy-audiosystem-4-n/Dverni-stanice-KARAT-ANTIKA-barva-medena/Moduly/4FN-230-84-1-Modul-4-tlac-TT-KARAT-4-n.html,840f9b210101da0675f5d38f8beae,Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Dveřní stanice KARAT-ANTIKA  barva měděná|Moduly,N/A
Paradox,"Ústředna DIGIPLEX EVO192 je určena pro střední a velké objekty do maximálního počtu 192 zón a 8 podsystémů. Jde o plně adresovatelný sběrnicový systém, do kterého lze zařadit až 254 sběrnicových modulů (klávesnice, bezdrátová nadstavba, expandery, PGM výstupy, doplňkové zdroje, posilovač sběrnice, hlasová nadstavba,..) i samostatné sběrnicové detektory BUS. Vedle klasických NC zón s výstupem relé (připojené na vstupy ústředen, expanderů nebo klávesnic) a zón tvořených sběrnicovými detektory (PIR vnitřní i venkovní, magnetický kontakt, detektor tříštění skla, stropní detektor) lze tvořit i bezdrátové zóny připojením bezdrátové nadstavby RTX3. Bezdrátová komunikace je obousměrná a lze pro ni využít následující bezdrátové vysílače MAGELLAN: •bezdrátové pohybové detektory, požární detektor, magnetické kontakty •až 999 bezdrátových klíčenek REM1, REM2 a REM3 •bezdrátové PGM (2WPGM)","EVO192, 2x8=16 zón, max. 192 zón, na desce 4+1 PGM, ústředna Paradox",EVO192,"Ústředna DIGIPLEX EVO192 je určena pro střední a velké objekty do maximálního počtu 192 zón a 8 podsystémů. Jde o plně adresovatelný sběrnicový systém, do kterého lze zařadit až 254 sběrnicových modulů.",3239,3919,https://www.stasanet.cz/Ke-stazeni/EVO192-2x8-16-zon-max-192-zon-na-desce-4-1-PGM-ustredna-Paradox.html,843e65cb71cf1bd547f3008936298,EZS Paradox a ostatní|EZS Paradox a ostatní|Systém DIGIPLEX EVO|Ústředny,"/out/media/EVO 48,192 ver. 1.xx - IM-b.pdf"
2N TELEKOMUNIKACE,N/A,"91379041, 2N Access Commander - licence pro 25 uživatelů",91379041,Licence pro 25 uživatelů docházky,5330,6449,https://www.stasanet.cz/2N-Systemy/Pristupove-systemy/91379041-2N-Access-Commander-licence-pro-25-uzivatelu.html,844ad1741a94e30e08429f2c8c02a,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Přístupové systémy|Software,N/A
Uniview,N/A,"IPC314SR-DVPF28, venkovní antivandal mini dome IP kamera 4Mpx, f2.8mm, IR 15m, WDR, MicroSD, Uniview",IPC314SR-DVPF28,"4Mpx venkovní antivandal mini dome IP kamera, objektiv f2.8mm, IR 15m, WDR, audio I/O, integrovaný mikrofon, Micro SD, IP66, IK10",3390,4102,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/IP-systemy/IPC314SR-DVPF28-venkovni-antivandal-mini-dome-IP-kamera-4Mpx-f2-8mm-IR-15m-WDR-MicroSD-Uniview-1.html,846850913ee7f467e87aab75bb622,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Uniview|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Uniview|IP kamery Uniview|Dome kamery,/out/media/IPC314SR-DVPF_spec.pdf
HikVision,N/A,"DS-2TD4035D-25, venkovní PTZ termo IP kamera 384 x 288, f50mm, Hikvision",DS-2TD4035D-25,Venkovní termo PTZ kamera kombinující Thermo kameru a Full HD motor zoom kameru v jednom,228339,276290,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/DS-2TD4035D-25-venkovni-PTZ-termo-IP-kamera-384-x-288-f50mm-Hikvision.html,847d9ce2682008986bc5fe8d8f19a,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Termokamery,N/A
HikVision,N/A,"DS-2CS54D8T-PH/37 - 2MPix mini pinhole kamera TurboHD; WDR, OSD menu, obj. 3,7mm",DS-2CS54D8T-PH/37,"2MPix mini pinhole kamera TurboHD; WDR, OSD menu, obj. 3,7mm",1955,2366,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-TVI-Hikvision-Turbo-HD/2-Mpx-kamery-Low-lux/DS-2CS54D8T-PH-37-2MPix-mini-pinhole-kamera-TurboHD-WDR-OSD-menu-obj-3-7mm.html,84891f9c2474df9c028b661553315,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|2 Mpx kamery Low lux|Skryté / mini kamery,/out/media/DS-2CS54D8T-PH_spec.pdf
JABLOTRON ALARMS a.s.,"Nerezový kryt sirény JA-111A, JA-151A, modrý blikač","JA-1X1A-C-ST-B, nerezový kryt sirény JA-111A, JA-151A, modrý blikač",JA-1X1A-C-ST-B,"Nerezový kryt sirény JA-111A, JA-151A, modrý blikač",1362,1648,https://www.stasanet.cz/Ke-stazeni/Jablotron-EZS/JA-100/Sbernicove-prvky/JA-1X1A-C-ST-B-nerezovy-kryt-sireny-JA-111A-JA-151A-modry-blikac.html,84b4706e31be06ba9b2f8a0bbd4ca,EZS Alarmy Jablotron|JABLOTRON 100|EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 100|Bezdrátové prvky|Sirény,N/A
JABLOTRON ALARMS a.s.,N/A,"JA-101KR, ústredna JA-101K + 1 x rádiový modul",JA-101KR,"Až 50 bezdrátových nebo sběrnicových zón, 50 uživatelských kódů, 6 sekcí, 8 programovatelných výstupů PG, SMS, rádiový modul.",9048,10948,https://www.stasanet.cz/Ke-stazeni/Jablotron-EZS/JA-100/Ustredny-a-komunikatory/JA-101KR-ustredna-JA-101K-1-x-radiovy-modul.html,84bd11b7acf4ce190bd41c47c7a51,EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 100|Ústředny a komunikátory,/out/media/ja101kr_pos.pdf
HikVision,N/A,"DS-2CD2T23G0-I5/28 - 2MPix IP venkovní kamera; H265+;WDR+ICR+EXIR+obj.2,8mm",DS-2CD2T23G0-I5/28,"2MPix IP venkovní kamera; H265+;WDR+ICR+EXIR+obj.2,8mm",3703,4481,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Kamery-2-Line/DS-2CD2T23G0-I5-28-2MPix-IP-venkovni-kamera-H265-WDR-ICR-EXIR-obj-2-8mm.html,84c1ab51232ebef5b39abce2de2e6,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|2 Mpx,/out/media/DS-2CD2T23G0-I5-I8_spec.pdf
ASSA ABLOY,"286312001000580, 890200-42-2Z PAN.KOVANI-BILE","890200-42-2Z, panikové kování - hrazda, 2-bodové, povrchové, bílé, šířka do 1200mm, výška do 2300mm",890200-42-2Z,"286312001000580, 890200-42-2Z PAN.KOVANI-BILE",9960,12052,https://www.stasanet.cz/Ke-stazeni/890200-42-2Z-panikove-kovani-hrazda-2-bodove-povrchove-bile-sirka-do-1200mm-vyska-do-2300mm.html,84d6605595ec6db58d80843525f50,Uzamykací systémy|Panikové hrazdy,N/A
HikVision,N/A,"DS-2CD2563G0-IWS/28 - 6MPix IP venkovní DOME kamera; H265+WDR+ICR+EXIR+f2,8mm; Alarm&Audio; Wi-Fi",DS-2CD2563G0-IWS/28,"6 Mpx IP venkovní DOME kamera; H265+WDR+ICR+EXIR+f2,8mm; Alarm&Audio; Wi-Fi",5658,6846,https://www.stasanet.cz/Kamerove-systemy/DS-2CD2563G0-IWS-28-6MPix-IP-venkovni-DOME-kamera-H265-WDR-ICR-EXIR-f2-8mm-Alarm-Audio-Wi-Fi.html,84e3e89697476566db46a45742623,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|6 Mpx,N/A
LAN-TEC,"Příslušenství stojanových rozvaděčů LAN-TEC tvoří poličky 19"" v mnoha provedeních (perforace, různé nosnosti, výsuvné, uzamykatelné,...), vyvazovací 19"" panely, vyvazovací oka, vyvazovací plastové lišty, kabelové průchodky, zaslepovací panely, kabelové držáky 19"", spojky, podstavce 19"" rozvaděčů, napájecí panely, ventilační jednotky, montážní rám, zámky s klíči......","SA.0031.003, vyvazovací plastové oko",SA.0031.003,Vyvazovací plastové oko,29,35,https://www.stasanet.cz/Ke-stazeni/Strukturovana-kabelaz/Datove-rozvadece/Prislusenstvi-LAN-TEC/SA-0031-003-vyvazovaci-plastove-oko.html,84e7750b7043fdbfba17a734d8bff,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Datové rozvaděče|Příslušenství LAN-TEC,/out/media/SKS Příslušenství rozvaděčů - Prohlášení o shodě.pdf
ACI Farfisa,"Dveřní stanice bez kamerového modulu s mikrofonem. Dveřní stanice může mít až dvě zvonková tlačítka, přičemž v balení je jedno zvonkové tlačítko a jedna záslepka. Možnost připojení samostatné CCTV kamery. Povrchová montáž, modré podvětlení jmenovek.","AD2121CAGL, dveřní stanice bez kamery s mikrofonem - Agora Light",AD2121CAGL,"Dveřní stanice bez kamerového modulu s mikrofonem. Dveřní stanice může mít až dvě zvonková tlačítka, přičemž v balení je jedno zvonkové tlačítko a jedna záslepka. Možnost připojení samostatné CCTV kamery. Povrchová montáž, modré podsvětlení jmenovek.",3240,3920,https://www.stasanet.cz/Ke-stazeni/AD2121CAGL-dverni-stanice-bez-kamery-s-mikrofonem-Agora-Light.html,84f9a171b440bf9c281c51abc6773,Domovní telefony|Videotelefony Farfisa - modularita|Domovní telefony|Domovní telefony|Videotelefony Farfisa - modularita|Digitální systém DUO|Dveřní stanice Agora Light,/out/media/Farfisa_System-DUO_man.pdf
Commax,N/A,"CDV-70KR3/DRC-40KR2, sada COMMAX",CDV-70KR3/DRC-40KR2,"Speciální sada handsfree barevného videotelefonu CDV-70KR3 a barevné dveřní stanice DRC-40KR2, která umožňuje ovládání dvou kontaktů (např. brány a branky).",5190,6280,https://www.stasanet.cz/Ke-stazeni/Videotelefony-COMMAX/CDV-70KR3-DRC-40KR2-sada-COMMAX-1.html,8507360fce2878f2b8909d82cd7db,Domovní telefony|Domovní telefony|Videotelefony COMMAX - design|Sady videotelefonů - dva kontakty,/out/media/CDV-70KR3_DRC-40KR2_man_cz.pdf
N/A,"Komplet pomocného zdroje v plechovém boxu s místem pro záložní akumulátor. Zdroj je v provedení AC/DC měniče, který se vyznačuje vysokou provozní odolností, vysokou účinností a minimálním ohřevem. Provedení je určeno pro použití v instalacích EZS, ale lze použít i v jiných případech, kde je potřeba zálohovaný zdroj 12 V =.","PS-BOX-13V10A40Ah, zálohovaný zdroj v boxu",PS-BOX-13V10A40Ah,"Pomocný spínaný zdroj v plechovém boxu s místem pro AKKU max. 40 Ah, napájení 230 V, AUX nastavitelný 12 - 14 V, proud AUX 6 A, dobíjecí proud batt 1 A (nebo AUX 5 A + 2 A batt), ochrana batt před hlubokým vybitím (9,5 V) a zkratem, optická signalizace LE",3685,4459,https://www.stasanet.cz/Paradox-a-ostatni-EZS/Doplnky-pro-EZS/Zdroje/PS-BOX-13V10A40Ah-zalohovany-zdroj-v-boxu.html,8517c69b9a421c2e24ab1de59cd39,EZS Paradox a ostatní|EZS Paradox a ostatní|Doplňky pro EZS|Zdroje,N/A
ASSA ABLOY,"286312001001110, 890300-20 PANIK.KOVANI-STRIBR","890300-20, panikové kování - hrazda, 3-bodové, povrchové, stříbrné, šířka do 1200mm, výška do 2300mm",890300-20,"286312001001110, 890300-20 PANIK.KOVANI-STRIBR",14100,17061,https://www.stasanet.cz/Ke-stazeni/890300-20-panikove-kovani-hrazda-3-bodove-povrchove-stribrne-sirka-do-1200mm-vyska-do-2300mm.html,8517dba5f38ab9b8faa475ef99ab9,Uzamykací systémy|Panikové hrazdy,N/A
LAN-TEC,Keyston KJ-002 UPD CAT 5e je určen pro montáž do modulárních zásuvek a patch panelů. Tento typ keystonu je s horním osazováním. Keyston je v bílém provedení. Keyston je vybaven zářezovými svorkovnicemi typu LSA+. K zapojení vodičů je nutné použít nástroj pro tento typ svorkovnice.,"KJ-002 UPD/C5E, balení 10ks - bílá",KJ-002 UPD/C5E-10ks,Keyston KJ-002 UPD CAT 5e je určen pro montáž do modulárních zásuvek a patch panelů,220,266,https://www.stasanet.cz/Strukturovana-kabelaz/KJ-002-UPD-C5E-baleni-10ks-bila.html,851b60a862f3847e998b6a6e234da,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Metalická kabeláž|Keystony,/out/media/SKS - Prohlášení o shodě.pdf
MAZi Security Systems GmbH,N/A,"TVN-21SMIR4B, venkovní antivandal dome AHD/TVI/CVI/CVBS kamera 2Mpx, f2.8mm, IR 30m, MAZi",TVN-21SMIR4B,"2 Mpx venkovní antivandal dome AHD/TVI/CVI/CVBS kamera, rozlišení 1920×1080@25fps (Full HD 1080p), objektiv f2.8mm, IR 20m, IP66, ICR, 2D-DNR",1600,1936,https://www.stasanet.cz/Ke-stazeni/TVN-21SMIR4B-venkovni-antivandal-dome-AHD-TVI-CVI-CVBS-kamera-2Mpx-f2-8mm-IR-30m-MAZi.html,8533c0aeb1b6025582f5ba9797bd2,Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI MAZi (Turbo HD+)|HD TVI kamery 4v1,/out/media/TVN-21SMIR4B_spec.pdf
AVTECH,N/A,"AVX-920, HD CCTV (TVI) servisní převodník AVTECH s možností externího napájení přes USB",AVX-920,"AVX-920, HD CCTV (TVI) servisní převodník AVTECH s možností externího napájení přes USB",950,1150,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-CCTV-AVTECH/Prislusenstvi/AVX-920-HD-CCTV-TVI-servisni-prevodnik-AVTECH-s-moznosti-externiho-napajeni-pres-USB.html,8537730d860744cff7cb6ee49b007,Příslušenství,/out/media/AVX920_manual.pdf
HikVision,N/A,"DS-2TD2136T-10 - termometrická IP kamera s 10mm obj., PoE+, Audio/2x Alarm IN/OUT",DS-2TD2136T-10,"termometrická IP kamera s 10mm obj., PoE+, Audio/2x Alarm IN/OUT",73086,88434,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/IP-systemy/DS-2TD2136T-10-termometricka-IP-kamera-s-10mm-obj-PoE-Audio-2x-Alarm-IN-OUT.html,853c2227a20bfbed5b9ecb2ab414f,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Termokamery,/out/media/DS-2TD2136T-10-15-25_spec.pdf
HikVision,N/A,"DS-8632NI-K8 - 32 kanálový NVR pro IP kamery (256Mb/160Mb); 4K, 8xHDD, Alarm I/O",DS-8632NI-K8,"32-kanálový NVR pro IP kamery (256Mb/160Mb); 4K, 8xHDD, Alarm I/O",18331,22181,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/DS-8632NI-K8-32-kanalovy-NVR-pro-IP-kamery-256Mb-160Mb-4K-8xHDD-Alarm-I-O.html,8544b5908b3697bf7f9a66c01213b,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Záznamová zařízení|32-kanálové,/out/media/DS-8616-32NI-K8_spec.pdf
HikVision,N/A,DS-6912UDI - 12-kanálový UHD DEKODÉR,DS-6912UDI,12-kanálový UHD DEKODÉR,49841,60308,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Prislusenstvi/DS-6912UDI-12-kanalovy-UHD-DEKODER.html,854625fbca7773c4671a32a03cbb4,"Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Příslušenství|Převodníky, webservery",/out/media/DS-6901-04-08-10-12-16UDI_spec.pdf
N/A,Modul záslepky KARAT se zámkem,"4FN 231 24.2, Modul záslepky KARAT se zámkem",4FN 231 24.2,Modul záslepky KARAT se zámkem,600,726,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Analogovy-audiosystem-4-n/Dverni-stanice-KARAT-ANTIKA-barva-stribrna/4FN-231-24-2-Modul-zaslepky-KARAT-se-zamkem.html,854b4cd629ba8a5a6b6d6dbe72a1f,Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Dveřní stanice KARAT-ANTIKA  barva stříbrná|Moduly,N/A
JABLOTRON ALARMS a.s.,"Bezdrátová vnitřní siréna do zásuvky je komponentem systému JABLOTRON 100+. Siréna slouží pro indikaci poplachu uvnitř objektu. Je možné ji využít i pro další akustické indikace jako jsou aktivace PG výstupů, příchodové/odchodové zpoždění nebo domovní zvonek. Stiskem tlačítka sirény lze utišit poplach nebo vyvolat tísňový poplach. Pro případ výpadku napájení je vybavena zálohovacím akumulátorem. Siréna dále disponuje sabotážním senzorem pro detekci vytažení ze zásuvky. K dispozici jsou až 4 různé melodie pro ozvučení domovního zvonku.","JA-152A, bezdrátová vnitřní siréna do zásuvky, Jablotron",JA-152A,"Bezdrátová vnitřní siréna do zásuvky pro systém JABLOTRON 100+, indikace poplachu uvnitř objektu, stiskem tlačítka sirény lze utišit poplach nebo vyvolat tísňový poplach",1490,1803,https://www.stasanet.cz/Jablotron-EZS/JA-152A-bezdratova-vnitrni-sirena-do-zasuvky-Jablotron.html,855616ee54ff3078a7c645d7fc411,EZS Alarmy Jablotron|JABLOTRON 100|EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 100|Bezdrátové prvky|Sirény,N/A
ACI Farfisa,N/A,"PL12G, dveřní stanice s hovorovou jednotkou, dvěmi zvonkovým tlačítky a s integrovaným GSM",PL12G,"Dveřní stanice s hovorovou jednotkou, dvěma zvonkovými tlačítky a s integrovaným GSM komunikátorem.
PL12G je možné používat samostatně, nebo je možné jej rozšířit o  doplňkové moduly se zvonkovými tlačítky PL24S
Do modulu PL12G se vkládá SIM karta, stis",10490,12693,https://www.stasanet.cz/Domovni-telefony/Videotelefony-Farfisa-modularita/GSM-komunikatory-MyCom/PL12G-dverni-stanice-s-hovorovou-jednotkou-dvemi-zvonkovym-tlacitky-a-s-integrovanym-GSM.html,855aa79b960131a96c964ab199e8a,Domovní telefony|Domovní telefony|Videotelefony Farfisa - modularita|GSM komunikátory MyCom,/out/media/PL10G-11G-12G-122G-134G_man_cz.pdf
N/A,Stříška KARAT vertikální pod omítku VPO 3 rám,"4FA 690 23.1, Stříška KARAT vertikální pod omítku VPO 3 rám",4FA 690 23.1,Stříška KARAT vertikální pod omítku VPO 3 rám,250,303,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Analogovy-audiosystem-4-n/Dverni-stanice-KARAT-ANTIKA-barva-medena/Strisky-pod-omitku-KARAT/4FA-690-23-1-Striska-KARAT-vertikalni-pod-omitku-VPO-3-ram.html,855c5986b53b80c50a3f5d47d60b8,Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Dveřní stanice KARAT-ANTIKA  barva měděná|Stříšky pod omítku KARAT,N/A
JABLOTRON ALARMS a.s.,"Přejezdový kovový detektor i na kovová vrata s přívodem v pancéřovém krku, 106x38x10mm, pracovní vzdálenost max. 75mm","SA-220, přejezdový kovový i na kovová vrata s přívodem v pancéřovém krku, 106x38x10mm, prac. vzdál.",SA-220,"Přejezdový kovový detektor i na kovová vrata s přívodem v pancéřovém krku, 106x38x10mm, pracovní vzdálenost max. 75mm",420,508,https://www.stasanet.cz/Jablotron-EZS/Dratove-prvky/SA-220-prejezdovy-kovovy-i-na-kovova-vrata-s-privodem-v-pancerovem-krku-106x38x10mm-prac-vzdal.html,855cef5e7d87ec1926cb7d1d4ec5a,EZS Alarmy Jablotron|EZS Alarmy Jablotron|Drátové prvky příslušenství|Příslušenství alarmů,N/A
JABLOTRON ALARMS a.s.,N/A,"JA-81MB, bezdrátový magnet - hnědý",JA-81MB,"Výrobek je určen k detekci otevření dveří, oken apod. Lze jej doplnit i přídavným senzorem s rozpínacím nebo spínacím kontaktem na výstupu. Detekuje také manipulaci s předokenní roletou, vybavenou rohatkovým snímačem pohybu rolety.",943,1141,https://www.stasanet.cz/Ke-stazeni/Jablotron-EZS/Oasis-868MHz/Detektory/JA-81MB-bezdratovy-magnet-hnedy.html,85708878f99fad023dd9b11031b0f,EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 80 - doprodej|Detektory,/out/media/81m_prohlaseni.pdf
